6.060010073543944 5.484607751538745 = 122.08924438070163 @ 196474 219.2279806137085 1
-0.799801749225843 4.855518148934775 = 186.71530300884294 @ 183094 207.26291799545288 1
5.482625025581411 -7.708502877390023 = 186.73069903327303 @ 155370 182.38773727416992 1
-0.8005476712542035 -1.4251052148954926 = 186.73079413154858 @ 151924 179.16975331306458 1
4.8580578392283655 -0.8003212535370836 = 186.73090882882244 @ 197576 220.14194774627686 1
4.858057839590028 -0.8003212582225676 = 186.7309088288176 @ 199562 221.7984848022461 1
-0.8272094285263943 -0.16233122805147154 = 120.50430724061242 @ 185988 209.9204261302948 1
-1.4250855752741045 -0.8002734502336086 = 186.7308995334643 @ 192132 215.35829758644104 1
-2.078464749779548 4.786695236112255 = 67.95176571847253 @ 94388 125.02978873252869 1
4.858057839491417 -0.8003212569163837 = 186.730908828819 @ 199224 221.51845574378967 1
-7.71013271183776 5.489928040989257 = 186.61306560860388 @ 199626 221.84648942947388 1
-1.4250855754925427 -0.800273450026471 = 186.7308995334643 @ 141306 169.51446628570557 1
-1.4236811637799422 -7.082317380443216 = 186.7229013362408 @ 153734 180.70877075195312 1
3.323048103166491 -6.546383181522621 = 27.570800599601448 @ 104982 135.36064624786377 1
5.48262502558201 -7.708502877390734 = 186.730699033273 @ 164092 190.06975317001343 1
-0.7998017492261902 4.855518148934714 = 186.715303008843 @ 106850 137.33182501792908 1
-7.703706468104514 -7.0736175211237855 = 186.46568407060548 @ 50360 78.64316725730896 1
-1.9968942738022837 -1.5260734597373737 = 69.71844955658463 @ 194258 217.15494799613953 1
-7.083560127822716 4.858121465175646 = 186.73089273134764 @ 197552 220.1229476928711 1
9.916631562036642 -4.718755974611691 = 0.07242350990155479 @ 192546 215.6942639350891 1
5.485553971259774 -1.4247834016916998 = 186.7146500972763 @ 168760 194.35189390182495 1
4.817470670627163 5.541225552091785 = 175.6997598847598 @ 189626 213.04272270202637 1
4.863745131639009 -7.08120009595515 = 186.64362765702447 @ 153224 180.26922988891602 1
5.485553971259774 -1.424783401691698 = 186.7146500972763 @ 171282 196.77587580680847 1
-7.083560077050611 4.858121568539644 = 186.73089271225194 @ 198246 220.6884560585022 1
-1.4250855751912868 -0.8002734503122353 = 186.7308995334643 @ 159306 185.74360942840576 1
-7.711280398574678 -0.7993224743754519 = 186.70821187228083 @ 175846 200.90955138206482 1
-2.5202053752407183 5.494689029550489 = 51.86186101197271 @ 8246 18.260105848312378 1
-7.703706468104516 -7.073617521123782 = 186.46568407060545 @ 196602 219.33298015594482 1
6.088251672536916 -0.8100850992664868 = 123.43679719434161 @ 195744 218.62998008728027 1
-9.802704346702976 5.499187305947363 = 37.747903266788484 @ 183776 207.8448851108551 1
5.485553971259772 -1.4247834016916818 = 186.7146500972763 @ 163676 189.71375131607056 1
5.482625025577539 -7.708502877385419 = 186.73069903327297 @ 156076 182.9959225654602 1
5.269055549958166 -5.415496837805933 = 26.13063473860425 @ 2794 5.894684553146362 1
-6.482041864668075 -7.070979586260995 = 123.32493581011884 @ 198718 221.09145522117615 1
-0.1939725552956375 -8.34585812964287 = 49.698215333917666 @ 29668 52.84916853904724 1
5.48262502557599 -7.708502877383578 = 186.730699033273 @ 156430 183.29489135742188 1
-0.8005476712440367 -1.425105214801122 = 186.73079413154855 @ 185558 209.5598850250244 1
-7.107546394097131 6.094508611820251 = 122.6453753805821 @ 11894 25.426881551742554 1
-3.55496686807824 5.493027277816065 = 35.41111769371214 @ 144602 172.34876537322998 1
-0.19527909026357093 5.483074655857491 = 123.57668451796727 @ 196228 219.0239782333374 1
-1.4236811637799405 -7.082317380443216 = 186.7229013362408 @ 158480 185.0390374660492 1
-7.083560138795349 4.858121447028523 = 186.73089273420487 @ 199864 222.04145526885986 1
-1.385379704937793 7.620870228648185 = 36.68840208420963 @ 175488 200.6125829219818 1
-7.687795095470375 2.31964455745873 = 37.15268750033236 @ 15480 31.955251693725586 1
6.673208141275517 6.051704745207992 = 29.839294245696554 @ 41318 67.80747246742249 1
-5.903546229699767 -1.4698814156767732 = 46.02626673397967 @ 191028 214.45729446411133 1
7.088459145214781 5.458537432743975 = 53.742399991132224 @ 80584 111.12738752365112 1
3.7495418870449346 -0.8409736853067049 = 50.43408480095396 @ 70480 100.69531559944153 1
-7.083560122441511 4.858121479085954 = 186.7308927284368 @ 198702 221.07745552062988 1
4.863745131638874 -7.0812000959548005 = 186.6436276570245 @ 119680 149.2496383190155 1
-0.8003232537782461 -7.708301255257136 = 186.730908457757 @ 187920 211.59142541885376 1
5.489533561007323 -0.20466039239363043 = 123.34798246863076 @ 194608 217.44398069381714 1
-7.705553639506192 3.3161592317289355 = 45.37368608504782 @ 43982 70.78462052345276 1
4.817470670627195 5.541225552091808 = 175.6997598847599 @ 198938 221.27745532989502 1
4.8637451316389235 -7.081200095954928 = 186.64362765702452 @ 144014 171.8287913799286 1
5.482864099688575 4.858058797610738 = 186.73090882241792 @ 196428 219.1879482269287 1
-0.8005476712402477 -1.4251052147659515 = 186.73079413154852 @ 192382 215.56026411056519 1
4.858057839429852 -0.8003212561646171 = 186.73090882881968 @ 196332 219.10497903823853 1
6.085903057315415 5.47812498294368 = 123.53707755641632 @ 196736 219.4469816684723 1
5.485553971259768 -1.4247834016916516 = 186.71465009727626 @ 165438 191.50176548957825 1
-7.086033255085875 -1.4249995211334285 = 186.71675556254854 @ 199132 221.4414553642273 1
-1.4250855746074194 -0.8002734508661378 = 186.73089953346437 @ 144964 172.65876483917236 1
-6.504357804121167 -7.084767103493022 = 122.29839054119572 @ 31092 55.05339455604553 1
-0.8003232543708086 -7.708301255354348 = 186.73090845775707 @ 195200 218.18794894218445 1
-7.083560168090415 4.858121391714712 = 186.73089274388767 @ 199820 222.004487991333 1
-7.614614040517084 -2.023208457452561 = 70.3198227188755 @ 76878 107.22811698913574 1
4.858057839561471 -0.800321257833053 = 186.73090882881797 @ 199588 221.81849217414856 1
-0.8005476712349036 -1.425105214716344 = 186.73079413154852 @ 190426 213.9562647342682 1
5.482864099685507 4.85805879761209 = 186.73090882241792 @ 198792 221.15348625183105 1
-1.4236811637799394 -7.082317380443216 = 186.72290133624077 @ 159422 185.83764171600342 1
5.482625025581192 -7.70850287738976 = 186.730699033273 @ 162052 188.34170532226562 1
4.858057839748904 -0.8003212602603416 = 186.73090882881556 @ 198498 220.90248727798462 1
3.8106459130391466 -7.115024677827128 = 49.70037130509807 @ 33186 57.62524342536926 1
-4.206861222972375 -9.553451543248666 = -0.01358245717873915 @ 910 0.9720323085784912 1
-0.8273420486903464 -6.516269826620107 = 119.79140336724214 @ 191198 214.5922667980194 1
-7.083560125497412 4.858121474323901 = 186.73089272914515 @ 195394 218.34297895431519 1
-7.736883112032434 -9.305782261358875 = 45.72024908792241 @ 175996 201.0325517654419 1
-7.08567892400168 -7.708126962928123 = 186.7203944009717 @ 196842 219.53194785118103 1
1.881400134712689 -8.370716027744164 = 13.188233610050277 @ 98630 129.37252187728882 1
9.587916440043468 4.854528341100844 = 45.9743328602121 @ 147534 175.14934086799622 1
-2.08716777844437 -1.4025114455873653 = 70.20683246109571 @ 186746 210.57942390441895 1
-7.711280398574692 -0.7993224743754981 = 186.70821187228086 @ 116866 146.77405309677124 1
-0.8005476712344557 -1.425105214712188 = 186.73079413154852 @ 196226 219.02197933197021 1
-4.932670185446749 -5.627286073487903 = 5.4516757146053445 @ 5128 12.19750165939331 1
2.6967342303766557 -0.7108967937292773 = 28.740463508056294 @ 6956 15.9150869846344 1
7.091361135797233 -1.9779788275807972 = 22.687624870936208 @ 13860 28.741977214813232 1
-0.7998017492259857 4.855518148934751 = 186.715303008843 @ 195036 218.04795289039612 1
3.79769910412128 5.459048405076242 = 50.93606911084881 @ 54702 83.23485374450684 1
-7.086032943741701 -1.4250128274817038 = 186.71676662389117 @ 199554 221.79148697853088 1
-1.3906823316429713 7.594747565450458 = 37.062759016921014 @ 6840 15.689119815826416 1
-0.2043509865497763 -0.7793797092071327 = 122.7856926105103 @ 192794 215.90940761566162 1
-7.083560150370645 4.858121437243273 = 186.73089273440075 @ 199408 221.67345547676086 1
5.482864099680517 4.858058797614342 = 186.73090882241794 @ 194984 217.7659478187561 1
0.6933397426251258 -0.6175211821756026 = 24.373333942186076 @ 140722 169.01446652412415 1
-5.966156796723528 6.065670226020613 = 32.29355513555323 @ 22860 43.28843951225281 1
-6.956656488639728 8.1555597072775 = 29.461358914443682 @ 148210 175.71710395812988 1
-0.7998017492259472 4.855518148934758 = 186.71530300884297 @ 166116 192.07888460159302 1
-0.8029402110272996 6.082861662345685 = 123.5203806005951 @ 197842 220.36097931861877 1
5.553891986741045 9.92408314982792 = 31.607275081087554 @ 93864 124.41082406044006 1
-2.3536951192429005 -7.164454900042174 = 21.660381108422325 @ 2482 5.128030061721802 1
5.462071609976168 -6.447516905744637 = 121.1579732464447 @ 90328 121.19067549705505 1
5.482625025579948 -7.708502877388282 = 186.730699033273 @ 162202 188.46570539474487 1
-6.482111344496998 5.47922863572491 = 123.53362239437949 @ 198546 220.944486618042 1
4.858057838959466 -0.8003212502530315 = 186.7309088288258 @ 182012 206.36491584777832 1
-0.8189321825316208 9.08694315466389 = 37.86338525531458 @ 188078 211.730393409729 1
-8.196941535014831 -7.738418514077119 = 65.52833283415063 @ 45020 72.33863544464111 1
-6.478779564792513 -0.8001550452257049 = 123.5766480763805 @ 110654 141.012348651886 1
-1.4236811637799383 -7.082317380443216 = 186.72290133624077 @ 165936 191.9248514175415 1
-7.0860329913673255 -1.4250107920392612 = 186.71676498536067 @ 199126 221.43645524978638 1
5.485553971259812 -1.4247834016919891 = 186.71465009727626 @ 169116 194.66886401176453 1
-7.107546394097819 6.094508611821315 = 122.6453753805067 @ 183758 207.82788562774658 1
4.858057839510625 -0.8003212571705273 = 186.73090882881868 @ 199286 221.5684552192688 1
-1.4250855761445886 -0.8002734494079111 = 186.7308995334643 @ 139690 167.85844922065735 1
5.502297672718878 7.045486165124949 = 50.517541149572445 @ 198996 221.32448863983154 1
-4.054108881699134 -8.80646377653651 = 9.471219789801653 @ 106164 136.72479391098022 1
-0.799801749225986 4.855518148934751 = 186.715303008843 @ 174470 199.48358249664307 1
6.64916601817143 4.884782935309541 = 47.93236718270768 @ 30926 54.85939359664917 1
-7.711280398574692 -0.7993224743754977 = 186.70821187228088 @ 113502 143.52893328666687 1
5.485553971259817 -1.4247834016920282 = 186.7146500972763 @ 170526 196.13787460327148 1
-3.5497446571350455 -7.037944984190373 = 35.06637554733088 @ 34250 58.91965961456299 1
-6.449014949080935 -1.9801557048077907 = 51.15402041502425 @ 4888 10.971354007720947 1
-3.3436219145265715 7.714022754134739 = 2.8912633803422283 @ 119582 149.16763854026794 1
-1.423681163779941 -7.082317380443216 = 186.7229013362408 @ 166568 192.4638831615448 1
-1.3536222156861868 -4.012124426473394 = 34.68650991454412 @ 112598 142.73145866394043 1
5.485553971259799 -1.4247834016918863 = 186.71465009727626 @ 166566 192.4628837108612 1
-7.083560148663857 4.858121440243421 = 186.73089273390318 @ 199380 221.6494550704956 1
5.462071609977631 -6.447516905743515 = 121.15797324640474 @ 190842 214.30126404762268 1
6.08825609513319 -0.8100848357090953 = 123.43679712370523 @ 167654 193.38835644721985 1
5.482864099675357 4.858058797616623 = 186.73090882241783 @ 191476 214.8242950439453 1
4.891986222219801 4.251655773612969 = 77.42309501093058 @ 4232 9.548335790634155 1
5.485553971259819 -1.4247834016920446 = 186.7146500972763 @ 168830 194.41186547279358 1
-0.7998017492260259 4.855518148934744 = 186.71530300884297 @ 163994 189.97775173187256 1
9.54076375106367 -6.458946507311211 = 30.31555199259055 @ 70110 100.32228469848633 1
-0.8003232533230829 -7.708301255182581 = 186.73090845775704 @ 193514 216.51740741729736 1
-1.5601067818811165 -9.249280361647575 = 35.85751665750921 @ 85912 116.58898973464966 1
-1.4253853955585702 5.48312077191791 = 186.73060948503692 @ 182688 206.9308853149414 1
-0.8005476712374167 -1.4251052147396706 = 186.73079413154855 @ 198166 220.62494778633118 1
-1.4250855752247555 -0.800273450280506 = 186.7308995334643 @ 139380 167.60493922233582 1
5.482864099685863 4.858058797611969 = 186.73090882241792 @ 199078 221.39645552635193 1
-1.4250855745057573 -0.8002734509625785 = 186.73089953346434 @ 144054 171.86776518821716 1
-8.296198659833543 -0.2238199616834518 = 51.860792856371766 @ 142102 170.2054979801178 1
-7.71128039857477 -0.7993224743757354 = 186.70821187228083 @ 129246 158.22013235092163 1
-7.703706468104514 -7.073617521123786 = 186.46568407060553 @ 6144 14.330503225326538 1
4.863745131639182 -7.081200095955603 = 186.64362765702447 @ 93022 123.63777422904968 1
-0.8005476712357584 -1.4251052147242809 = 186.73079413154852 @ 190050 213.63772296905518 1
5.472342352335191 6.116645164937076 = 121.86601293545058 @ 83646 114.01702284812927 1
5.583367740709169 -2.623210535861653 = 33.84849117485595 @ 33440 57.94621419906616 1
7.648626646328962 4.8678281780397965 = 36.014475009755095 @ 88212 118.93555307388306 1
-0.8003232529424085 -7.708301255120039 = 186.730908457757 @ 196258 219.04795026779175 1
7.545570951775341 -7.809745239433541 = 30.77850496558268 @ 26232 48.415154695510864 1
-0.1951821678141766 5.4830417698046645 = 123.57664616033709 @ 194130 217.04743695259094 1
-1.4253853955585725 5.483120771917903 = 186.73060948503692 @ 174226 199.27055168151855 1
4.858057839697708 -0.8003212596047393 = 186.7309088288162 @ 199724 221.92645525932312 1
-8.79688533883221 5.4740706628823474 = 51.99329469615202 @ 52098 80.51895880699158 1
-8.785533136566539 -0.9058209224893072 = 45.19693894971968 @ 57524 86.60799670219421 1
5.468430860745022 -0.2066582563108091 = 123.02989430776898 @ 195024 218.03998064994812 1
-7.680775909432515 0.4146152526706013 = 42.01801499046992 @ 79734 109.95677661895752 1
-7.809968963000357 4.3711965384551315 = 57.74589371918794 @ 55982 84.96802854537964 1
9.864670056113987 -8.497163300159727 = 2.64451375405888 @ 3774 8.549763202667236 1
5.485553971259811 -1.4247834016919807 = 186.71465009727626 @ 167358 193.13485074043274 1
-7.703706468104514 -7.073617521123784 = 186.46568407060545 @ 79540 109.77377533912659 1
-1.4250855752648617 -0.8002734502424593 = 186.73089953346434 @ 149568 176.87007188796997 1
-7.083560111011728 4.858121504212187 = 186.73089272358212 @ 199350 221.623455286026 1
5.482625025578704 -7.708502877386804 = 186.730699033273 @ 156168 183.06992435455322 1
4.8808821266809215 -1.9826600063884858 = 78.0065755641859 @ 198552 220.94948840141296 1
8.501034438827196 -6.586826611326122 = 17.750820691894983 @ 46250 73.71865153312683 1
-0.802931350068306 6.082860752772452 = 123.52043127640408 @ 111456 141.72242760658264 1
-0.7998017492260641 4.8555181489347365 = 186.71530300884297 @ 171304 196.7918758392334 1
-0.8672624036266701 -5.5621152932672935 = 41.716169439762645 @ 5344 12.675501585006714 1
-9.643046326130891 8.919982260398417 = -2.2259868735262263 @ 500 0.008999824523925781 1
6.1761035421543005 0.2801129956659416 = 27.0634500945277 @ 14662 30.05410361289978 1
4.883378554874387 -5.964479780994948 = 48.838861977191634 @ 159454 185.8656415939331 1
-7.7101945238804515 5.489893468113736 = 186.61360815361815 @ 173212 198.40755152702332 1
5.482625025581849 -7.708502877390542 = 186.73069903327305 @ 171098 196.62787508964539 1
4.857007684994089 -5.967453504325538 = 49.11535542297856 @ 173436 198.5985825061798 1
-7.711280398574675 -0.7993224743754475 = 186.70821187228086 @ 102860 133.47863507270813 1
1.8160617275397817 -0.8244997269940011 = 39.22437257678322 @ 194308 217.19398045539856 1
4.858057839881156 -0.8003212619643848 = 186.7309088288137 @ 199362 221.63545513153076 1
4.3053459434674926 -0.22769408095457538 = 50.867507943745366 @ 93772 124.32879137992859 1
-8.16288584404787 9.06396225805128 = 11.268544125832221 @ 26302 48.50315308570862 1
4.8580578397623055 -0.8003212603907248 = 186.7309088288153 @ 199950 222.1096007823944 1
-9.401461974887676 -5.416606067862351 = 10.030174058863786 @ 6876 15.744119644165039 1
-1.5396736161642508 -4.995866395550905 = 31.184903448314273 @ 43470 70.20847129821777 1
-7.7037064681045155 -7.073617521123786 = 186.4656840706055 @ 107950 138.31393671035767 1
-7.086033284731595 -1.424998254123154 = 186.7167544662451 @ 199966 222.12163090705872 1
-7.0860333335765455 -1.4249961665686945 = 186.71675264362068 @ 197674 220.22497987747192 1
-0.8029345312523604 6.08286108736538 = 123.52041326129243 @ 188034 211.69342517852783 1
-7.703706468104516 -7.073617521123785 = 186.4656840706055 @ 198788 221.14848852157593 1
-1.4261636164800677 4.2581198165730125 = 78.94914684677741 @ 190624 214.12026381492615 1
-7.07773707090317 3.7293620821164524 = 49.890575554178746 @ 10448 22.847841501235962 1
-0.800323254032017 -7.708301255298734 = 186.73090845775707 @ 184094 208.11391806602478 1
5.483212976156623 -0.195353438754853 = 123.57659099669276 @ 124158 153.48190236091614 1
5.482864099698224 4.858058797606427 = 186.730908822418 @ 194074 217.00140714645386 1
5.482625025580736 -7.70850287738922 = 186.73069903327303 @ 172740 197.99858283996582 1
-1.4253853955585782 5.483120771917886 = 186.73060948503692 @ 170088 195.76987481117249 1
5.4828640996889835 4.858058797610568 = 186.73090882241786 @ 198062 220.54094743728638 1
4.9876806340204185 -3.9125039109999515 = 26.85627042315213 @ 2786 5.885685682296753 1
4.817470670627203 5.541225552091815 = 175.69975988475963 @ 189570 212.99672436714172 1
-9.545648128016659 6.106380677678402 = 1.5174212580438153 @ 500 0.008999824523925781 1
-7.083560159685986 4.8581214029690045 = 186.73089274249963 @ 199340 221.61545538902283 1
5.485553971259824 -1.4247834016920797 = 186.7146500972763 @ 179622 204.11187100410461 1
5.48555397125981 -1.424783401691975 = 186.71465009727632 @ 179924 204.36083841323853 1
-2.1154978558474493 -3.3650634104008326 = 8.115962004509225 @ 112862 142.96193313598633 1
-7.772626366239108 8.55597269049683 = 35.281437279550985 @ 33178 57.61824345588684 1
6.499968994603452 7.069741052752876 = 9.447018612502655 @ 71990 102.13936805725098 1
4.236426514391688 1.8180887115267481 = 16.311199286477958 @ 73254 103.38541579246521 1
3.735938970279431 0.3634425307228346 = 13.130151015203895 @ 160682 187.1777195930481 1
4.312836964669405 6.175909327358524 = 45.512387769368885 @ 21908 42.050382137298584 1
4.912149336962488 -4.108165077791673 = 25.89800096869678 @ 199710 221.9154875278473 1
-1.4250855746916637 -0.8002734507862193 = 186.73089953346434 @ 156814 183.6289222240448 1
5.482625025580958 -7.708502877389483 = 186.73069903327303 @ 186198 210.10339331626892 1
-1.4253853955585631 5.483120771917931 = 186.73060948503692 @ 166190 192.1438512802124 1
-7.086032909154397 -1.4250143056873235 = 186.71676780173425 @ 199994 222.14363026618958 1
8.2770557946229 9.48378074283563 = 2.968713344309447 @ 2230 4.531031847000122 1
-1.4250855754563392 -0.8002734500608146 = 186.73089953346434 @ 179722 204.19483828544617 1
-1.42368116377994 -7.082317380443216 = 186.72290133624077 @ 159858 186.20960927009583 1
-1.4250855752796396 -0.8002734502284402 = 186.73089953346434 @ 151560 178.8647220134735 1
-0.7998017492259846 4.855518148934751 = 186.715303008843 @ 180228 204.88187098503113 1
4.86374513163822 -7.081200095953088 = 186.64362765702447 @ 86530 117.21350312232971 1
4.18013973970606 -7.648052781753254 = 63.98811488229099 @ 135926 164.62244582176208 1
-7.083560133185276 4.858121461665812 = 186.73089273113106 @ 199094 221.408456325531 1
4.8580578396666345 -0.8003212591919324 = 186.73090882881652 @ 195752 218.6359782218933 1
-7.1110308600903185 -0.16733831411805605 = 121.0127825984816 @ 197304 219.9169476032257 1
4.863745131639293 -7.081200095955895 = 186.64362765702452 @ 93838 124.38578844070435 1
-8.303028615777903 4.815549025689576 = 77.42419334696592 @ 75726 106.12396311759949 1
5.482625025584754 -7.708502877393995 = 186.73069903327303 @ 150172 177.6596086025238 1
5.482625025581717 -7.708502877390385 = 186.730699033273 @ 164072 190.04775047302246 1
5.485553971259838 -1.424783401692193 = 186.71465009727626 @ 175826 200.8935513496399 1
-1.4253853955585702 5.483120771917909 = 186.73060948503692 @ 186516 210.3844256401062 1
3.797699254204966 5.459048619279653 = 50.93606626106458 @ 183584 207.67188596725464 1
3.2391387832126677 -7.7381424903368305 = 44.587971589088596 @ 63280 92.78411507606506 1
-7.703706468104515 -7.073617521123786 = 186.4656840706055 @ 91500 122.25879001617432 1
8.506951345325682 -1.3603529974110362 = 31.774995721046047 @ 99378 130.05948996543884 1
-1.4250855751291502 -0.8002734503712017 = 186.73089953346434 @ 163510 189.57474970817566 1
-8.311802051108007 -1.4612370855099397 = 77.48679952380809 @ 189378 212.83572459220886 1
4.863745131639179 -7.081200095955597 = 186.6436276570245 @ 109634 139.8019368648529 1
-8.767401915187415 -7.063033694954054 = 50.94895480482465 @ 143172 171.11961603164673 1
5.502297672714991 7.0454861651258085 = 50.51754114976742 @ 64516 94.02011561393738 1
-0.8005476712390294 -1.4251052147546424 = 186.73079413154852 @ 190096 213.67572283744812 1
-1.4289549101641827 4.269522651470007 = 79.335723207335 @ 190624 214.12026381492615 1
-1.4220694424262428 -8.295750066073296 = 79.3597818036305 @ 53414 81.88195872306824 1
0.3020336114286428 -7.821508523293866 = 41.061155358263605 @ 171968 197.35104489326477 1
